Points,Energy (kJ),Sat Fat (g),Total Sugar (g),Sodium (mg)
0,≤335,≤1,≤4.5,≤90
1,>335,>1,>4.5,>90
2,>670,>2,>9,>180
3,>1005,>3,>13.5,>270
4,>1340,>4,>18,>360
5,>1675,>5,>22.5,>450
6,>2010,>6,>27,>540
7,>2345,>7,>31,>630
8,>2680,>8,>36,>720
9,>3015,>9,>40,>810
10,>3350,>10,>45,>900
