Points,"Fruit, Veg & Nuts (%)","NSP Fibre , (g)","Or AOAC Fibre , (g)",Protein (g)
0,≤40,≤0.7,≤0.9,≤1.6
1,>40,>0.7,>0.9,>1.6
2,>60,>1.4,>1.9,>3.2
3,-,>2.1,>2.8,>4.8
4,-,>2.8,>3.7,>6.4
5*,>80,>3.5,>4.7,>8.0
